[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 1
[INFO: Main      ] Link-layer address: 0012.7401.0001.0101
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7401:1:101
[INFO: Sky       ] CC2420 CCA threshold -45
aggregator, node_id: 3, sample: 74.000, missed_samples: 0, msg_ids_in_msg: [1, 1, 1], node_ids_in_msg: [7, 8, 9] , time: 3575424 #
aggregator, node_id: 2, sample: 49.633, missed_samples: 0, msg_ids_in_msg: [181, 181, 180], node_ids_in_msg: [4, 5, 6] , time: 723740740 #
aggregator, node_id: 3, sample: 75.634, missed_samples: 1, msg_ids_in_msg: [180, 183, 179], node_ids_in_msg: [7, 8, 9] , time: 724717315 #
aggregator, node_id: 2, sample: 20.535, missed_samples: 0, msg_ids_in_msg: [182, 182, 181], node_ids_in_msg: [4, 5, 6] , time: 727693892 #
aggregator, node_id: 3, sample: 84.399, missed_samples: 0, msg_ids_in_msg: [181, 185, 180], node_ids_in_msg: [7, 8, 9] , time: 727850126 #
aggregator, node_id: 2, sample: 20.331, missed_samples: 0, msg_ids_in_msg: [183, 183, 182], node_ids_in_msg: [4, 5, 6] , time: 731779825 #
aggregator, node_id: 3, sample: 86.505, missed_samples: 0, msg_ids_in_msg: [182, 186, 181], node_ids_in_msg: [7, 8, 9] , time: 732615746 #
aggregator, node_id: 2, sample: 25.871, missed_samples: 0, msg_ids_in_msg: [184, 184, 183], node_ids_in_msg: [4, 5, 6] , time: 736490760 #
aggregator, node_id: 3, sample: 112.034, missed_samples: 0, msg_ids_in_msg: [183, 187, 182], node_ids_in_msg: [7, 8, 9] , time: 736686116 #
aggregator, node_id: 3, sample: 73.085, missed_samples: 0, msg_ids_in_msg: [184, 188, 183], node_ids_in_msg: [7, 8, 9] , time: 740115666 #
aggregator, node_id: 2, sample: 61.363, missed_samples: 1, msg_ids_in_msg: [185, 185, 184], node_ids_in_msg: [4, 5, 6] , time: 740904816 #
aggregator, node_id: 3, sample: 86.522, missed_samples: 0, msg_ids_in_msg: [185, 189, 184], node_ids_in_msg: [7, 8, 9] , time: 744881365 #
aggregator, node_id: 2, sample: 26.932, missed_samples: 0, msg_ids_in_msg: [186, 187, 185], node_ids_in_msg: [4, 5, 6] , time: 745522032 #
aggregator, node_id: 3, sample: 87.653, missed_samples: 0, msg_ids_in_msg: [186, 190, 185], node_ids_in_msg: [7, 8, 9] , time: 748561075 #
aggregator, node_id: 2, sample: 38.054, missed_samples: 0, msg_ids_in_msg: [187, 188, 186], node_ids_in_msg: [4, 5, 6] , time: 749787559 #
aggregator, node_id: 3, sample: 73.917, missed_samples: 0, msg_ids_in_msg: [187, 191, 186], node_ids_in_msg: [7, 8, 9] , time: 752990787 #
aggregator, node_id: 2, sample: 17.307, missed_samples: 0, msg_ids_in_msg: [188, 189, 187], node_ids_in_msg: [4, 5, 6] , time: 753561080 #
aggregator, node_id: 3, sample: 91.776, missed_samples: 0, msg_ids_in_msg: [188, 192, 187], node_ids_in_msg: [7, 8, 9] , time: 756318879 #
aggregator, node_id: 2, sample: 32.211, missed_samples: 0, msg_ids_in_msg: [189, 190, 188], node_ids_in_msg: [4, 5, 6] , time: 757889203 #
aggregator, node_id: 3, sample: 102.050, missed_samples: 0, msg_ids_in_msg: [189, 193, 188], node_ids_in_msg: [7, 8, 9] , time: 760930499 #
aggregator, node_id: 2, sample: 47.963, missed_samples: 0, msg_ids_in_msg: [190, 191, 189], node_ids_in_msg: [4, 5, 6] , time: 762240764 #
aggregator, node_id: 3, sample: 71.029, missed_samples: 0, msg_ids_in_msg: [190, 194, 189], node_ids_in_msg: [7, 8, 9] , time: 764682345 #
aggregator, node_id: 2, sample: 59.816, missed_samples: 0, msg_ids_in_msg: [191, 192, 190], node_ids_in_msg: [4, 5, 6] , time: 767094752 #
aggregator, node_id: 3, sample: 83.025, missed_samples: 0, msg_ids_in_msg: [191, 195, 190], node_ids_in_msg: [7, 8, 9] , time: 769232865 #
aggregator, node_id: 2, sample: 72.059, missed_samples: 2, msg_ids_in_msg: [192, 193, 191], node_ids_in_msg: [4, 5, 6] , time: 772115678 #
aggregator, node_id: 3, sample: 97.294, missed_samples: 0, msg_ids_in_msg: [192, 196, 191], node_ids_in_msg: [7, 8, 9] , time: 774100126 #
aggregator, node_id: 2, sample: 27.686, missed_samples: 0, msg_ids_in_msg: [193, 195, 193], node_ids_in_msg: [4, 5, 6] , time: 776975147 #
aggregator, node_id: 3, sample: 80.344, missed_samples: 0, msg_ids_in_msg: [193, 197, 192], node_ids_in_msg: [7, 8, 9] , time: 777287617 #
aggregator, node_id: 2, sample: 39.312, missed_samples: 0, msg_ids_in_msg: [194, 196, 194], node_ids_in_msg: [4, 5, 6] , time: 781398925 #
aggregator, node_id: 3, sample: 101.933, missed_samples: 0, msg_ids_in_msg: [194, 198, 193], node_ids_in_msg: [7, 8, 9] , time: 781415238 #
aggregator, node_id: 2, sample: 45.063, missed_samples: 0, msg_ids_in_msg: [195, 197, 195], node_ids_in_msg: [4, 5, 6] , time: 785185978 #
aggregator, node_id: 3, sample: 79.586, missed_samples: 0, msg_ids_in_msg: [195, 199, 194], node_ids_in_msg: [7, 8, 9] , time: 786139179 #
aggregator, node_id: 2, sample: 18.085, missed_samples: 0, msg_ids_in_msg: [196, 198, 196], node_ids_in_msg: [4, 5, 6] , time: 789920382 #
aggregator, node_id: 3, sample: 106.535, missed_samples: 0, msg_ids_in_msg: [196, 200, 195], node_ids_in_msg: [7, 8, 9] , time: 790608073 #
aggregator, node_id: 2, sample: 54.232, missed_samples: 0, msg_ids_in_msg: [197, 199, 197], node_ids_in_msg: [4, 5, 6] , time: 792943895 #
aggregator, node_id: 3, sample: 53.286, missed_samples: 0, msg_ids_in_msg: [197, 201, 196], node_ids_in_msg: [7, 8, 9] , time: 794772000 #
aggregator, node_id: 2, sample: 64.824, missed_samples: 0, msg_ids_in_msg: [198, 200, 198], node_ids_in_msg: [4, 5, 6] , time: 797084510 #
aggregator, node_id: 3, sample: 85.911, missed_samples: 0, msg_ids_in_msg: [198, 202, 197], node_ids_in_msg: [7, 8, 9] , time: 798865748 #
aggregator, node_id: 2, sample: 34.701, missed_samples: 0, msg_ids_in_msg: [199, 201, 199], node_ids_in_msg: [4, 5, 6] , time: 801154826 #
aggregator, node_id: 3, sample: 55.983, missed_samples: 0, msg_ids_in_msg: [199, 203, 198], node_ids_in_msg: [7, 8, 9] , time: 803279834 #
aggregator, node_id: 2, sample: 44.038, missed_samples: 0, msg_ids_in_msg: [200, 202, 200], node_ids_in_msg: [4, 5, 6] , time: 804467226 #
aggregator, node_id: 3, sample: 59.368, missed_samples: 0, msg_ids_in_msg: [200, 204, 199], node_ids_in_msg: [7, 8, 9] , time: 807443879 #
aggregator, node_id: 2, sample: 56.287, missed_samples: 0, msg_ids_in_msg: [201, 203, 201], node_ids_in_msg: [4, 5, 6] , time: 809469484 #
aggregator, node_id: 3, sample: 56.616, missed_samples: 0, msg_ids_in_msg: [201, 205, 200], node_ids_in_msg: [7, 8, 9] , time: 812006398 #
aggregator, node_id: 2, sample: 32.141, missed_samples: 0, msg_ids_in_msg: [202, 204, 202], node_ids_in_msg: [4, 5, 6] , time: 813162620 #
aggregator, node_id: 3, sample: 76.005, missed_samples: 0, msg_ids_in_msg: [202, 206, 201], node_ids_in_msg: [7, 8, 9] , time: 815654667 #
aggregator, node_id: 2, sample: 44.775, missed_samples: 0, msg_ids_in_msg: [203, 205, 203], node_ids_in_msg: [4, 5, 6] , time: 817037632 #
aggregator, node_id: 3, sample: 107.499, missed_samples: 1, msg_ids_in_msg: [203, 207, 202], node_ids_in_msg: [7, 8, 9] , time: 819196218 #
aggregator, node_id: 2, sample: 38.346, missed_samples: 0, msg_ids_in_msg: [204, 206, 204], node_ids_in_msg: [4, 5, 6] , time: 820475121 #
aggregator, node_id: 3, sample: 58.425, missed_samples: 0, msg_ids_in_msg: [205, 208, 203], node_ids_in_msg: [7, 8, 9] , time: 824086712 #
aggregator, node_id: 2, sample: 69.582, missed_samples: 0, msg_ids_in_msg: [205, 207, 205], node_ids_in_msg: [4, 5, 6] , time: 824295423 #
aggregator, node_id: 2, sample: 87.614, missed_samples: 0, msg_ids_in_msg: [206, 208, 206], node_ids_in_msg: [4, 5, 6] , time: 827826699 #
aggregator, node_id: 3, sample: 95.318, missed_samples: 0, msg_ids_in_msg: [206, 209, 204], node_ids_in_msg: [7, 8, 9] , time: 828592304 #
aggregator, node_id: 2, sample: 31.836, missed_samples: 0, msg_ids_in_msg: [207, 209, 207], node_ids_in_msg: [4, 5, 6] , time: 832361035 #
aggregator, node_id: 3, sample: 75.885, missed_samples: 0, msg_ids_in_msg: [207, 210, 205], node_ids_in_msg: [7, 8, 9] , time: 832717315 #
aggregator, node_id: 2, sample: 48.435, missed_samples: 0, msg_ids_in_msg: [208, 210, 208], node_ids_in_msg: [4, 5, 6] , time: 836531998 #
aggregator, node_id: 3, sample: 77.462, missed_samples: 0, msg_ids_in_msg: [208, 211, 206], node_ids_in_msg: [7, 8, 9] , time: 837014204 #
aggregator, node_id: 2, sample: 64.484, missed_samples: 0, msg_ids_in_msg: [209, 211, 209], node_ids_in_msg: [4, 5, 6] , time: 839771996 #
aggregator, node_id: 3, sample: 76.570, missed_samples: 0, msg_ids_in_msg: [209, 212, 207], node_ids_in_msg: [7, 8, 9] , time: 840811045 #
aggregator, node_id: 2, sample: 61.695, missed_samples: 0, msg_ids_in_msg: [210, 212, 210], node_ids_in_msg: [4, 5, 6] , time: 843837256 #
aggregator, node_id: 3, sample: 125.022, missed_samples: 0, msg_ids_in_msg: [210, 213, 208], node_ids_in_msg: [7, 8, 9] , time: 845842398 #
aggregator, node_id: 2, sample: 48.524, missed_samples: 0, msg_ids_in_msg: [211, 213, 211], node_ids_in_msg: [4, 5, 6] , time: 847561074 #
aggregator, node_id: 3, sample: 98.469, missed_samples: 1, msg_ids_in_msg: [211, 214, 209], node_ids_in_msg: [7, 8, 9] , time: 850032022 #
aggregator, node_id: 2, sample: 55.786, missed_samples: 0, msg_ids_in_msg: [212, 214, 212], node_ids_in_msg: [4, 5, 6] , time: 850828831 #
aggregator, node_id: 3, sample: 56.675, missed_samples: 0, msg_ids_in_msg: [212, 216, 210], node_ids_in_msg: [7, 8, 9] , time: 854468973 #
aggregator, node_id: 2, sample: 54.609, missed_samples: 0, msg_ids_in_msg: [213, 215, 213], node_ids_in_msg: [4, 5, 6] , time: 854485123 #
aggregator, node_id: 3, sample: 72.175, missed_samples: 0, msg_ids_in_msg: [213, 217, 211], node_ids_in_msg: [7, 8, 9] , time: 857789792 #
aggregator, node_id: 2, sample: 55.547, missed_samples: 0, msg_ids_in_msg: [214, 216, 214], node_ids_in_msg: [4, 5, 6] , time: 858662616 #
aggregator, node_id: 3, sample: 76.828, missed_samples: 0, msg_ids_in_msg: [214, 218, 212], node_ids_in_msg: [7, 8, 9] , time: 862045437 #
aggregator, node_id: 2, sample: 54.371, missed_samples: 0, msg_ids_in_msg: [215, 217, 215], node_ids_in_msg: [4, 5, 6] , time: 862154836 #
aggregator, node_id: 3, sample: 70.833, missed_samples: 0, msg_ids_in_msg: [215, 219, 213], node_ids_in_msg: [7, 8, 9] , time: 866264190 #
aggregator, node_id: 2, sample: 63.616, missed_samples: 0, msg_ids_in_msg: [216, 218, 216], node_ids_in_msg: [4, 5, 6] , time: 866498573 #
aggregator, node_id: 3, sample: 97.102, missed_samples: 0, msg_ids_in_msg: [216, 220, 214], node_ids_in_msg: [7, 8, 9] , time: 869998574 #
aggregator, node_id: 2, sample: 66.416, missed_samples: 0, msg_ids_in_msg: [217, 219, 217], node_ids_in_msg: [4, 5, 6] , time: 871389187 #
aggregator, node_id: 3, sample: 67.874, missed_samples: 0, msg_ids_in_msg: [217, 221, 215], node_ids_in_msg: [7, 8, 9] , time: 874803276 #
aggregator, node_id: 2, sample: 41.156, missed_samples: 0, msg_ids_in_msg: [218, 220, 218], node_ids_in_msg: [4, 5, 6] , time: 876357928 #
aggregator, node_id: 3, sample: 60.635, missed_samples: 0, msg_ids_in_msg: [218, 222, 216], node_ids_in_msg: [7, 8, 9] , time: 878264232 #
aggregator, node_id: 2, sample: 56.288, missed_samples: 1, msg_ids_in_msg: [219, 221, 219], node_ids_in_msg: [4, 5, 6] , time: 881248575 #
aggregator, node_id: 3, sample: 91.047, missed_samples: 0, msg_ids_in_msg: [219, 223, 217], node_ids_in_msg: [7, 8, 9] , time: 882146916 #
aggregator, node_id: 2, sample: 24.669, missed_samples: 0, msg_ids_in_msg: [220, 222, 221], node_ids_in_msg: [4, 5, 6] , time: 884975141 #
aggregator, node_id: 3, sample: 93.097, missed_samples: 0, msg_ids_in_msg: [220, 224, 218], node_ids_in_msg: [7, 8, 9] , time: 886756303 #
aggregator, node_id: 2, sample: 73.556, missed_samples: 0, msg_ids_in_msg: [221, 223, 222], node_ids_in_msg: [4, 5, 6] , time: 889561064 #
aggregator, node_id: 3, sample: 90.037, missed_samples: 0, msg_ids_in_msg: [221, 225, 219], node_ids_in_msg: [7, 8, 9] , time: 891092235 #
aggregator, node_id: 2, sample: 69.033, missed_samples: 0, msg_ids_in_msg: [222, 224, 223], node_ids_in_msg: [4, 5, 6] , time: 894512596 #
aggregator, node_id: 3, sample: 83.071, missed_samples: 0, msg_ids_in_msg: [222, 226, 220], node_ids_in_msg: [7, 8, 9] , time: 895701600 #
aggregator, node_id: 2, sample: 57.506, missed_samples: 0, msg_ids_in_msg: [223, 225, 224], node_ids_in_msg: [4, 5, 6] , time: 897647003 #
aggregator, node_id: 3, sample: 69.149, missed_samples: 0, msg_ids_in_msg: [223, 227, 221], node_ids_in_msg: [7, 8, 9] , time: 900490751 #
aggregator, node_id: 2, sample: 50.116, missed_samples: 0, msg_ids_in_msg: [224, 226, 225], node_ids_in_msg: [4, 5, 6] , time: 902459525 #
aggregator, node_id: 3, sample: 68.091, missed_samples: 0, msg_ids_in_msg: [224, 228, 222], node_ids_in_msg: [7, 8, 9] , time: 903865672 #
aggregator, node_id: 2, sample: 82.311, missed_samples: 1, msg_ids_in_msg: [225, 227, 226], node_ids_in_msg: [4, 5, 6] , time: 906537632 #
aggregator, node_id: 3, sample: 84.599, missed_samples: 0, msg_ids_in_msg: [225, 229, 223], node_ids_in_msg: [7, 8, 9] , time: 907873579 #
aggregator, node_id: 2, sample: 47.676, missed_samples: 0, msg_ids_in_msg: [227, 228, 227], node_ids_in_msg: [4, 5, 6] , time: 910209517 #
aggregator, node_id: 3, sample: 68.371, missed_samples: 0, msg_ids_in_msg: [226, 230, 224], node_ids_in_msg: [7, 8, 9] , time: 911326692 #
aggregator, node_id: 2, sample: 27.868, missed_samples: 0, msg_ids_in_msg: [228, 229, 228], node_ids_in_msg: [4, 5, 6] , time: 914922623 #
aggregator, node_id: 3, sample: 83.648, missed_samples: 0, msg_ids_in_msg: [227, 231, 225], node_ids_in_msg: [7, 8, 9] , time: 916162623 #
aggregator, node_id: 2, sample: 29.194, missed_samples: 0, msg_ids_in_msg: [229, 230, 229], node_ids_in_msg: [4, 5, 6] , time: 918529838 #
aggregator, node_id: 3, sample: 60.916, missed_samples: 0, msg_ids_in_msg: [228, 232, 226], node_ids_in_msg: [7, 8, 9] , time: 920100156 #
aggregator, node_id: 2, sample: 64.299, missed_samples: 0, msg_ids_in_msg: [230, 231, 230], node_ids_in_msg: [4, 5, 6] , time: 922678255 #
aggregator, node_id: 3, sample: 72.294, missed_samples: 0, msg_ids_in_msg: [229, 233, 227], node_ids_in_msg: [7, 8, 9] , time: 924897007 #
aggregator, node_id: 2, sample: 66.639, missed_samples: 0, msg_ids_in_msg: [231, 232, 231], node_ids_in_msg: [4, 5, 6] , time: 927475136 #
aggregator, node_id: 3, sample: 86.077, missed_samples: 1, msg_ids_in_msg: [230, 234, 228], node_ids_in_msg: [7, 8, 9] , time: 929475121 #
aggregator, node_id: 2, sample: 39.173, missed_samples: 0, msg_ids_in_msg: [232, 233, 232], node_ids_in_msg: [4, 5, 6] , time: 931779827 #
aggregator, node_id: 3, sample: 46.762, missed_samples: 0, msg_ids_in_msg: [232, 235, 229], node_ids_in_msg: [7, 8, 9] , time: 933350128 #
aggregator, node_id: 2, sample: 51.333, missed_samples: 0, msg_ids_in_msg: [233, 234, 233], node_ids_in_msg: [4, 5, 6] , time: 935545448 #
aggregator, node_id: 3, sample: 96.382, missed_samples: 0, msg_ids_in_msg: [233, 236, 230], node_ids_in_msg: [7, 8, 9] , time: 937787622 #
aggregator, node_id: 2, sample: 38.146, missed_samples: 1, msg_ids_in_msg: [234, 235, 234], node_ids_in_msg: [4, 5, 6] , time: 940389202 #
aggregator, node_id: 3, sample: 106.842, missed_samples: 0, msg_ids_in_msg: [234, 237, 231], node_ids_in_msg: [7, 8, 9] , time: 941451857 #
aggregator, node_id: 2, sample: 82.653, missed_samples: 1, msg_ids_in_msg: [235, 237, 235], node_ids_in_msg: [4, 5, 6] , time: 945326692 #
aggregator, node_id: 3, sample: 64.681, missed_samples: 0, msg_ids_in_msg: [235, 238, 232], node_ids_in_msg: [7, 8, 9] , time: 945532132 #
aggregator, node_id: 2, sample: 37.932, missed_samples: 0, msg_ids_in_msg: [237, 238, 236], node_ids_in_msg: [4, 5, 6] , time: 949084524 #
aggregator, node_id: 3, sample: 105.812, missed_samples: 0, msg_ids_in_msg: [236, 239, 233], node_ids_in_msg: [7, 8, 9] , time: 949733116 #
aggregator, node_id: 2, sample: 41.107, missed_samples: 0, msg_ids_in_msg: [238, 239, 237], node_ids_in_msg: [4, 5, 6] , time: 953873579 #
aggregator, node_id: 3, sample: 114.732, missed_samples: 0, msg_ids_in_msg: [237, 240, 234], node_ids_in_msg: [7, 8, 9] , time: 954092478 #
aggregator, node_id: 2, sample: 70.366, missed_samples: 0, msg_ids_in_msg: [239, 240, 238], node_ids_in_msg: [4, 5, 6] , time: 958537642 #
aggregator, node_id: 3, sample: 88.281, missed_samples: 1, msg_ids_in_msg: [238, 241, 235], node_ids_in_msg: [7, 8, 9] , time: 958717312 #
aggregator, node_id: 3, sample: 83.376, missed_samples: 0, msg_ids_in_msg: [239, 243, 236], node_ids_in_msg: [7, 8, 9] , time: 961912625 #
aggregator, node_id: 2, sample: 45.522, missed_samples: 0, msg_ids_in_msg: [240, 241, 239], node_ids_in_msg: [4, 5, 6] , time: 962451682 #
aggregator, node_id: 3, sample: 69.344, missed_samples: 0, msg_ids_in_msg: [240, 244, 237], node_ids_in_msg: [7, 8, 9] , time: 966436062 #
aggregator, node_id: 2, sample: 23.913, missed_samples: 1, msg_ids_in_msg: [241, 242, 240], node_ids_in_msg: [4, 5, 6] , time: 966615771 #
aggregator, node_id: 3, sample: 111.995, missed_samples: 0, msg_ids_in_msg: [241, 245, 238], node_ids_in_msg: [7, 8, 9] , time: 970045614 #
aggregator, node_id: 2, sample: 36.366, missed_samples: 0, msg_ids_in_msg: [243, 243, 241], node_ids_in_msg: [4, 5, 6] , time: 970764197 #
aggregator, node_id: 3, sample: 79.109, missed_samples: 0, msg_ids_in_msg: [242, 246, 239], node_ids_in_msg: [7, 8, 9] , time: 973928276 #
aggregator, node_id: 2, sample: 11.188, missed_samples: 0, msg_ids_in_msg: [244, 244, 242], node_ids_in_msg: [4, 5, 6] , time: 975113700 #
aggregator, node_id: 3, sample: 95.820, missed_samples: 0, msg_ids_in_msg: [243, 247, 240], node_ids_in_msg: [7, 8, 9] , time: 978686059 #
aggregator, node_id: 2, sample: 29.201, missed_samples: 0, msg_ids_in_msg: [245, 245, 243], node_ids_in_msg: [4, 5, 6] , time: 979357950 #
aggregator, node_id: 3, sample: 79.049, missed_samples: 0, msg_ids_in_msg: [244, 248, 241], node_ids_in_msg: [7, 8, 9] , time: 981820930 #
aggregator, node_id: 2, sample: 34.891, missed_samples: 0, msg_ids_in_msg: [246, 246, 244], node_ids_in_msg: [4, 5, 6] , time: 983857948 #
aggregator, node_id: 3, sample: 79.147, missed_samples: 0, msg_ids_in_msg: [245, 249, 242], node_ids_in_msg: [7, 8, 9] , time: 986088903 #
aggregator, node_id: 2, sample: 38.762, missed_samples: 0, msg_ids_in_msg: [247, 247, 245], node_ids_in_msg: [4, 5, 6] , time: 987537628 #
aggregator, node_id: 3, sample: 85.177, missed_samples: 0, msg_ids_in_msg: [246, 250, 243], node_ids_in_msg: [7, 8, 9] , time: 989602433 #
aggregator, node_id: 2, sample: 16.656, missed_samples: 0, msg_ids_in_msg: [248, 248, 246], node_ids_in_msg: [4, 5, 6] , time: 992489316 #
aggregator, node_id: 3, sample: 99.787, missed_samples: 0, msg_ids_in_msg: [247, 251, 244], node_ids_in_msg: [7, 8, 9] , time: 993725125 #
aggregator, node_id: 2, sample: 76.092, missed_samples: 0, msg_ids_in_msg: [249, 249, 247], node_ids_in_msg: [4, 5, 6] , time: 997365678 #
aggregator, node_id: 3, sample: 95.170, missed_samples: 0, msg_ids_in_msg: [248, 252, 245], node_ids_in_msg: [7, 8, 9] , time: 997553259 #
aggregator, node_id: 3, sample: 71.921, missed_samples: 0, msg_ids_in_msg: [249, 253, 246], node_ids_in_msg: [7, 8, 9] , time: 1001579692 #
aggregator, node_id: 2, sample: 44.514, missed_samples: 0, msg_ids_in_msg: [250, 250, 248], node_ids_in_msg: [4, 5, 6] , time: 1001857933 #
aggregator, node_id: 2, sample: 49.740, missed_samples: 0, msg_ids_in_msg: [251, 251, 249], node_ids_in_msg: [4, 5, 6] , time: 1005037640 #
aggregator, node_id: 3, sample: 77.650, missed_samples: 0, msg_ids_in_msg: [250, 254, 247], node_ids_in_msg: [7, 8, 9] , time: 1005873551 #
aggregator, node_id: 2, sample: 50.789, missed_samples: 0, msg_ids_in_msg: [252, 252, 250], node_ids_in_msg: [4, 5, 6] , time: 1008897000 #
aggregator, node_id: 3, sample: 69.281, missed_samples: 0, msg_ids_in_msg: [251, 255, 248], node_ids_in_msg: [7, 8, 9] , time: 1010615735 #
aggregator, node_id: 2, sample: 34.881, missed_samples: 0, msg_ids_in_msg: [253, 253, 251], node_ids_in_msg: [4, 5, 6] , time: 1013779841 #
aggregator, node_id: 3, sample: 44.873, missed_samples: 0, msg_ids_in_msg: [252, 256, 249], node_ids_in_msg: [7, 8, 9] , time: 1014170467 #
aggregator, node_id: 2, sample: 48.091, missed_samples: 1, msg_ids_in_msg: [254, 254, 252], node_ids_in_msg: [4, 5, 6] , time: 1017928194 #
aggregator, node_id: 3, sample: 82.148, missed_samples: 0, msg_ids_in_msg: [253, 257, 250], node_ids_in_msg: [7, 8, 9] , time: 1019092308 #
aggregator, node_id: 2, sample: 24.231, missed_samples: 0, msg_ids_in_msg: [255, 256, 253], node_ids_in_msg: [4, 5, 6] , time: 1022404828 #
aggregator, node_id: 3, sample: 81.370, missed_samples: 0, msg_ids_in_msg: [254, 258, 251], node_ids_in_msg: [7, 8, 9] , time: 1022522011 #
aggregator, node_id: 2, sample: 52.421, missed_samples: 1, msg_ids_in_msg: [256, 257, 254], node_ids_in_msg: [4, 5, 6] , time: 1026412643 #
aggregator, node_id: 3, sample: 111.407, missed_samples: 0, msg_ids_in_msg: [255, 259, 252], node_ids_in_msg: [7, 8, 9] , time: 1027016590 #
aggregator, node_id: 2, sample: 26.074, missed_samples: 0, msg_ids_in_msg: [258, 258, 255], node_ids_in_msg: [4, 5, 6] , time: 1029904741 #
aggregator, node_id: 3, sample: 90.126, missed_samples: 0, msg_ids_in_msg: [256, 260, 253], node_ids_in_msg: [7, 8, 9] , time: 1030139196 #
aggregator, node_id: 2, sample: 53.286, missed_samples: 0, msg_ids_in_msg: [259, 259, 256], node_ids_in_msg: [4, 5, 6] , time: 1033404819 #
aggregator, node_id: 3, sample: 83.653, missed_samples: 0, msg_ids_in_msg: [257, 261, 254], node_ids_in_msg: [7, 8, 9] , time: 1033646997 #
aggregator, node_id: 2, sample: 35.209, missed_samples: 0, msg_ids_in_msg: [260, 260, 257], node_ids_in_msg: [4, 5, 6] , time: 1037787632 #
aggregator, node_id: 3, sample: 103.106, missed_samples: 0, msg_ids_in_msg: [258, 262, 255], node_ids_in_msg: [7, 8, 9] , time: 1038108110 #
aggregator, node_id: 2, sample: 55.961, missed_samples: 0, msg_ids_in_msg: [261, 261, 258], node_ids_in_msg: [4, 5, 6] , time: 1042311069 #
aggregator, node_id: 3, sample: 75.639, missed_samples: 0, msg_ids_in_msg: [259, 263, 256], node_ids_in_msg: [7, 8, 9] , time: 1043055571 #
aggregator, node_id: 3, sample: 67.572, missed_samples: 0, msg_ids_in_msg: [260, 264, 257], node_ids_in_msg: [7, 8, 9] , time: 1046719424 #
aggregator, node_id: 2, sample: 41.650, missed_samples: 0, msg_ids_in_msg: [262, 262, 259], node_ids_in_msg: [4, 5, 6] , time: 1046735567 #
aggregator, node_id: 2, sample: 45.896, missed_samples: 0, msg_ids_in_msg: [263, 263, 260], node_ids_in_msg: [4, 5, 6] , time: 1050251061 #
aggregator, node_id: 3, sample: 97.762, missed_samples: 0, msg_ids_in_msg: [261, 265, 258], node_ids_in_msg: [7, 8, 9] , time: 1051123563 #
aggregator, node_id: 2, sample: 54.237, missed_samples: 0, msg_ids_in_msg: [264, 264, 261], node_ids_in_msg: [4, 5, 6] , time: 1054373588 #
aggregator, node_id: 3, sample: 108.522, missed_samples: 0, msg_ids_in_msg: [262, 266, 259], node_ids_in_msg: [7, 8, 9] , time: 1055694023 #
aggregator, node_id: 2, sample: 68.796, missed_samples: 0, msg_ids_in_msg: [265, 265, 262], node_ids_in_msg: [4, 5, 6] , time: 1058850141 #
aggregator, node_id: 3, sample: 107.802, missed_samples: 0, msg_ids_in_msg: [263, 267, 260], node_ids_in_msg: [7, 8, 9] , time: 1060071216 #
aggregator, node_id: 3, sample: 72.453, missed_samples: 0, msg_ids_in_msg: [264, 268, 261], node_ids_in_msg: [7, 8, 9] , time: 1063092343 #
aggregator, node_id: 2, sample: 49.827, missed_samples: 1, msg_ids_in_msg: [266, 266, 263], node_ids_in_msg: [4, 5, 6] , time: 1063420454 #
aggregator, node_id: 3, sample: 101.026, missed_samples: 0, msg_ids_in_msg: [265, 269, 262], node_ids_in_msg: [7, 8, 9] , time: 1067561160 #
aggregator, node_id: 2, sample: 48.658, missed_samples: 0, msg_ids_in_msg: [267, 267, 265], node_ids_in_msg: [4, 5, 6] , time: 1067577707 #
aggregator, node_id: 3, sample: 40.651, missed_samples: 0, msg_ids_in_msg: [266, 270, 263], node_ids_in_msg: [7, 8, 9] , time: 1071748576 #
aggregator, node_id: 2, sample: 63.317, missed_samples: 1, msg_ids_in_msg: [268, 268, 266], node_ids_in_msg: [4, 5, 6] , time: 1072217322 #
aggregator, node_id: 3, sample: 81.474, missed_samples: 0, msg_ids_in_msg: [267, 271, 264], node_ids_in_msg: [7, 8, 9] , time: 1075373570 #
aggregator, node_id: 2, sample: 43.624, missed_samples: 0, msg_ids_in_msg: [269, 270, 267], node_ids_in_msg: [4, 5, 6] , time: 1076756396 #
aggregator, node_id: 3, sample: 117.127, missed_samples: 0, msg_ids_in_msg: [268, 272, 265], node_ids_in_msg: [7, 8, 9] , time: 1080248717 #
aggregator, node_id: 2, sample: 31.854, missed_samples: 0, msg_ids_in_msg: [270, 271, 268], node_ids_in_msg: [4, 5, 6] , time: 1081311082 #
aggregator, node_id: 3, sample: 96.670, missed_samples: 0, msg_ids_in_msg: [269, 273, 266], node_ids_in_msg: [7, 8, 9] , time: 1084725128 #
