aggregator, node_id: 2, sample: 65.130, missed_samples: 0 , time: 9021657 #
aggregator, node_id: 3, sample: 78.514, missed_samples: 0 , time: 9653263862 #
aggregator, node_id: 2, sample: 65.616, missed_samples: 1 , time: 9655381069 #
aggregator, node_id: 3, sample: 32.610, missed_samples: 0 , time: 9659099813 #
aggregator, node_id: 2, sample: 35.344, missed_samples: 0 , time: 9660553100 #
aggregator, node_id: 3, sample: 53.546, missed_samples: 0 , time: 9664585590 #
aggregator, node_id: 2, sample: 46.409, missed_samples: 0 , time: 9664623240 #
aggregator, node_id: 3, sample: 80.171, missed_samples: 0 , time: 9669162285 #
aggregator, node_id: 2, sample: 83.669, missed_samples: 0 , time: 9669599795 #
aggregator, node_id: 3, sample: 71.070, missed_samples: 1 , time: 9674740327 #
aggregator, node_id: 2, sample: 50.897, missed_samples: 0 , time: 9675117267 #
aggregator, node_id: 3, sample: 61.243, missed_samples: 0 , time: 9679263874 #
aggregator, node_id: 2, sample: 38.519, missed_samples: 0 , time: 9680968689 #
aggregator, node_id: 3, sample: 53.392, missed_samples: 0 , time: 9684857611 #
aggregator, node_id: 2, sample: 36.676, missed_samples: 0 , time: 9686412292 #
aggregator, node_id: 3, sample: 25.422, missed_samples: 0 , time: 9689521683 #
aggregator, node_id: 2, sample: 24.134, missed_samples: 0 , time: 9690935737 #
aggregator, node_id: 3, sample: 63.306, missed_samples: 0 , time: 9694959176 #
aggregator, node_id: 2, sample: 50.978, missed_samples: 0 , time: 9696037309 #
aggregator, node_id: 3, sample: 81.022, missed_samples: 0 , time: 9699341902 #
aggregator, node_id: 2, sample: 42.036, missed_samples: 0 , time: 9701474720 #
aggregator, node_id: 3, sample: 67.429, missed_samples: 0 , time: 9704889848 #
aggregator, node_id: 2, sample: 33.512, missed_samples: 0 , time: 9707068535 #
aggregator, node_id: 3, sample: 37.024, missed_samples: 0 , time: 9709545042 #
aggregator, node_id: 2, sample: 44.053, missed_samples: 0 , time: 9711880965 #
aggregator, node_id: 3, sample: 72.328, missed_samples: 0 , time: 9715045108 #
aggregator, node_id: 2, sample: 74.142, missed_samples: 0 , time: 9716412302 #
aggregator, node_id: 3, sample: 48.509, missed_samples: 0 , time: 9720154480 #
aggregator, node_id: 2, sample: 43.048, missed_samples: 0 , time: 9720873168 #
aggregator, node_id: 3, sample: 49.603, missed_samples: 0 , time: 9724459197 #
aggregator, node_id: 2, sample: 82.324, missed_samples: 0 , time: 9726310732 #
aggregator, node_id: 3, sample: 56.970, missed_samples: 0 , time: 9730232608 #
aggregator, node_id: 2, sample: 19.670, missed_samples: 1 , time: 9732007858 #
aggregator, node_id: 3, sample: 28.476, missed_samples: 0 , time: 9734888890 #
aggregator, node_id: 2, sample: 54.305, missed_samples: 0 , time: 9737943556 #
aggregator, node_id: 3, sample: 30.972, missed_samples: 0 , time: 9739170151 #
aggregator, node_id: 2, sample: 33.236, missed_samples: 0 , time: 9742756068 #
aggregator, node_id: 3, sample: 50.133, missed_samples: 0 , time: 9743826370 #
aggregator, node_id: 2, sample: 26.298, missed_samples: 0 , time: 9748357625 #
aggregator, node_id: 3, sample: 94.827, missed_samples: 0 , time: 9748920118 #
aggregator, node_id: 2, sample: 60.299, missed_samples: 0 , time: 9754068548 #
aggregator, node_id: 3, sample: 19.143, missed_samples: 0 , time: 9754584168 #
aggregator, node_id: 2, sample: 47.848, missed_samples: 0 , time: 9758935738 #
aggregator, node_id: 3, sample: 92.629, missed_samples: 0 , time: 9759326347 #
aggregator, node_id: 2, sample: 49.245, missed_samples: 0 , time: 9763998251 #
aggregator, node_id: 3, sample: 36.747, missed_samples: 0 , time: 9765357642 #
aggregator, node_id: 2, sample: 29.358, missed_samples: 0 , time: 9769177961 #
aggregator, node_id: 3, sample: 32.028, missed_samples: 2 , time: 9770795038 #
aggregator, node_id: 2, sample: 46.941, missed_samples: 0 , time: 9773982603 #
aggregator, node_id: 3, sample: 43.891, missed_samples: 0 , time: 9776084178 #
aggregator, node_id: 2, sample: 64.949, missed_samples: 0 , time: 9778615428 #
aggregator, node_id: 3, sample: 18.528, missed_samples: 0 , time: 9780763870 #
aggregator, node_id: 2, sample: 76.845, missed_samples: 0 , time: 9784615423 #
aggregator, node_id: 3, sample: 49.739, missed_samples: 0 , time: 9785857617 #
aggregator, node_id: 2, sample: 51.779, missed_samples: 0 , time: 9788717005 #
aggregator, node_id: 3, sample: 64.491, missed_samples: 0 , time: 9791615431 #
aggregator, node_id: 2, sample: 84.170, missed_samples: 0 , time: 9792795121 #
aggregator, node_id: 3, sample: 69.306, missed_samples: 0 , time: 9796342861 #
aggregator, node_id: 2, sample: 38.111, missed_samples: 0 , time: 9797175604 #
aggregator, node_id: 3, sample: 72.054, missed_samples: 0 , time: 9801060663 #
aggregator, node_id: 2, sample: 57.490, missed_samples: 0 , time: 9801482625 #
aggregator, node_id: 2, sample: 74.832, missed_samples: 0 , time: 9806241644 #
aggregator, node_id: 3, sample: 58.929, missed_samples: 0 , time: 9807021702 #
aggregator, node_id: 3, sample: 52.637, missed_samples: 0 , time: 9811224792 #
aggregator, node_id: 2, sample: 53.887, missed_samples: 0 , time: 9811552923 #
aggregator, node_id: 3, sample: 82.219, missed_samples: 0 , time: 9816099810 #
aggregator, node_id: 2, sample: 49.621, missed_samples: 0 , time: 9817115430 #
aggregator, node_id: 3, sample: 30.299, missed_samples: 0 , time: 9820404489 #
aggregator, node_id: 2, sample: 51.074, missed_samples: 0 , time: 9822638770 #
aggregator, node_id: 3, sample: 11.546, missed_samples: 0 , time: 9825490436 #
aggregator, node_id: 2, sample: 56.483, missed_samples: 0 , time: 9827654513 #
aggregator, node_id: 3, sample: 55.362, missed_samples: 0 , time: 9830466999 #
aggregator, node_id: 2, sample: 64.247, missed_samples: 0 , time: 9832718217 #
aggregator, node_id: 3, sample: 48.961, missed_samples: 0 , time: 9836357610 #
aggregator, node_id: 2, sample: 58.849, missed_samples: 0 , time: 9838084182 #
aggregator, node_id: 3, sample: 40.943, missed_samples: 0 , time: 9841052931 #
aggregator, node_id: 2, sample: 54.482, missed_samples: 0 , time: 9843013875 #
aggregator, node_id: 3, sample: 24.740, missed_samples: 0 , time: 9846427952 #
aggregator, node_id: 2, sample: 28.547, missed_samples: 0 , time: 9847943557 #
aggregator, node_id: 3, sample: 68.148, missed_samples: 0 , time: 9850771671 #
aggregator, node_id: 2, sample: 23.734, missed_samples: 0 , time: 9853804346 #
aggregator, node_id: 3, sample: 68.121, missed_samples: 0 , time: 9855545127 #
aggregator, node_id: 2, sample: 34.017, missed_samples: 0 , time: 9859771594 #
aggregator, node_id: 3, sample: 61.307, missed_samples: 0 , time: 9860146685 #
aggregator, node_id: 2, sample: 58.029, missed_samples: 1 , time: 9865646597 #
aggregator, node_id: 3, sample: 59.404, missed_samples: 0 , time: 9865756051 #
aggregator, node_id: 3, sample: 53.833, missed_samples: 0 , time: 9870912298 #
aggregator, node_id: 2, sample: 44.786, missed_samples: 0 , time: 9871037311 #
aggregator, node_id: 2, sample: 52.353, missed_samples: 0 , time: 9875271677 #
aggregator, node_id: 3, sample: 24.738, missed_samples: 1 , time: 9876349800 #
aggregator, node_id: 2, sample: 67.912, missed_samples: 0 , time: 9881185746 #
aggregator, node_id: 3, sample: 58.534, missed_samples: 0 , time: 9882240413 #
aggregator, node_id: 2, sample: 23.116, missed_samples: 1 , time: 9886834188 #
aggregator, node_id: 3, sample: 14.161, missed_samples: 0 , time: 9887545122 #
aggregator, node_id: 3, sample: 47.050, missed_samples: 0 , time: 9891849735 #
aggregator, node_id: 2, sample: 37.513, missed_samples: 0 , time: 9892448899 #
aggregator, node_id: 3, sample: 61.372, missed_samples: 0 , time: 9896990443 #
aggregator, node_id: 2, sample: 67.629, missed_samples: 0 , time: 9897513847 #
aggregator, node_id: 3, sample: 64.237, missed_samples: 0 , time: 9901802933 #
aggregator, node_id: 2, sample: 55.219, missed_samples: 0 , time: 9903326372 #
aggregator, node_id: 3, sample: 45.193, missed_samples: 0 , time: 9906951375 #
aggregator, node_id: 2, sample: 53.930, missed_samples: 1 , time: 9909154527 #
aggregator, node_id: 3, sample: 33.207, missed_samples: 0 , time: 9912935753 #
aggregator, node_id: 2, sample: 43.317, missed_samples: 1 , time: 9914460561 #
aggregator, node_id: 3, sample: 60.889, missed_samples: 0 , time: 9917279485 #
aggregator, node_id: 2, sample: 64.927, missed_samples: 0 , time: 9918615441 #
aggregator, node_id: 3, sample: 32.614, missed_samples: 0 , time: 9922795131 #
aggregator, node_id: 2, sample: 39.948, missed_samples: 0 , time: 9924349815 #
aggregator, node_id: 3, sample: 40.920, missed_samples: 0 , time: 9928037312 #
aggregator, node_id: 2, sample: 73.971, missed_samples: 0 , time: 9928568552 #
aggregator, node_id: 3, sample: 47.955, missed_samples: 1 , time: 9932662322 #
aggregator, node_id: 2, sample: 39.682, missed_samples: 0 , time: 9933170115 #
aggregator, node_id: 2, sample: 67.746, missed_samples: 0 , time: 9937168398 #
aggregator, node_id: 3, sample: 41.648, missed_samples: 0 , time: 9937796172 #
aggregator, node_id: 2, sample: 71.851, missed_samples: 0 , time: 9942615437 #
aggregator, node_id: 3, sample: 40.717, missed_samples: 0 , time: 9943084179 #
aggregator, node_id: 2, sample: 60.761, missed_samples: 0 , time: 9947560758 #
aggregator, node_id: 3, sample: 39.084, missed_samples: 0 , time: 9947966906 #
aggregator, node_id: 3, sample: 36.883, missed_samples: 0 , time: 9952216985 #
aggregator, node_id: 2, sample: 69.670, missed_samples: 0 , time: 9952818560 #
aggregator, node_id: 3, sample: 42.897, missed_samples: 0 , time: 9957818573 #
aggregator, node_id: 2, sample: 54.951, missed_samples: 1 , time: 9958701369 #
aggregator, node_id: 3, sample: 78.053, missed_samples: 0 , time: 9963084099 #
aggregator, node_id: 2, sample: 69.440, missed_samples: 0 , time: 9963685733 #
aggregator, node_id: 3, sample: 41.599, missed_samples: 0 , time: 9968780145 #
aggregator, node_id: 2, sample: 36.627, missed_samples: 0 , time: 9969583182 #
aggregator, node_id: 3, sample: 45.606, missed_samples: 0 , time: 9974045122 #
aggregator, node_id: 2, sample: 35.188, missed_samples: 0 , time: 9974638850 #
aggregator, node_id: 3, sample: 43.901, missed_samples: 0 , time: 9979185746 #
aggregator, node_id: 2, sample: 63.222, missed_samples: 0 , time: 9980210914 #
aggregator, node_id: 3, sample: 53.937, missed_samples: 0 , time: 9983638844 #
aggregator, node_id: 2, sample: 52.708, missed_samples: 0 , time: 9985982627 #
aggregator, node_id: 3, sample: 36.103, missed_samples: 0 , time: 9988568546 #
aggregator, node_id: 2, sample: 75.206, missed_samples: 0 , time: 9989935733 #
aggregator, node_id: 3, sample: 44.888, missed_samples: 1 , time: 9993724792 #
aggregator, node_id: 2, sample: 59.319, missed_samples: 0 , time: 9995154496 #
aggregator, node_id: 3, sample: 72.547, missed_samples: 0 , time: 9998787276 #
aggregator, node_id: 2, sample: 60.896, missed_samples: 0 , time: 10000138869 #
aggregator, node_id: 3, sample: 50.081, missed_samples: 0 , time: 10003912212 #
aggregator, node_id: 2, sample: 37.890, missed_samples: 0 , time: 10005146699 #
aggregator, node_id: 3, sample: 37.298, missed_samples: 0 , time: 10008474794 #
aggregator, node_id: 2, sample: 63.007, missed_samples: 0 , time: 10011115268 #
aggregator, node_id: 3, sample: 38.795, missed_samples: 0 , time: 10013763861 #
aggregator, node_id: 2, sample: 17.120, missed_samples: 0 , time: 10015795126 #
aggregator, node_id: 3, sample: 26.336, missed_samples: 0 , time: 10019763854 #
aggregator, node_id: 2, sample: 49.349, missed_samples: 0 , time: 10021170119 #
aggregator, node_id: 3, sample: 41.887, missed_samples: 0 , time: 10025232618 #
aggregator, node_id: 2, sample: 52.370, missed_samples: 0 , time: 10025545128 #
aggregator, node_id: 3, sample: 35.506, missed_samples: 0 , time: 10030537315 #
aggregator, node_id: 2, sample: 37.308, missed_samples: 0 , time: 10031146696 #
aggregator, node_id: 3, sample: 68.226, missed_samples: 0 , time: 10035107635 #
aggregator, node_id: 2, sample: 44.925, missed_samples: 0 , time: 10035631055 #
aggregator, node_id: 3, sample: 42.250, missed_samples: 0 , time: 10039943543 #
aggregator, node_id: 2, sample: 39.745, missed_samples: 0 , time: 10041388919 #
aggregator, node_id: 3, sample: 34.840, missed_samples: 0 , time: 10045717966 #
aggregator, node_id: 2, sample: 36.873, missed_samples: 0 , time: 10046537321 #
aggregator, node_id: 3, sample: 44.713, missed_samples: 0 , time: 10050154482 #
aggregator, node_id: 2, sample: 29.808, missed_samples: 0 , time: 10050756056 #
aggregator, node_id: 3, sample: 60.264, missed_samples: 0 , time: 10055607611 #
aggregator, node_id: 2, sample: 30.557, missed_samples: 0 , time: 10055873242 #
aggregator, node_id: 3, sample: 44.918, missed_samples: 0 , time: 10060069853 #
aggregator, node_id: 2, sample: 28.621, missed_samples: 0 , time: 10061568567 #
aggregator, node_id: 3, sample: 67.260, missed_samples: 0 , time: 10064881041 #
aggregator, node_id: 2, sample: 50.060, missed_samples: 0 , time: 10066966923 #
aggregator, node_id: 3, sample: 9.441, missed_samples: 0 , time: 10070397554 #
aggregator, node_id: 2, sample: 43.753, missed_samples: 0 , time: 10072093830 #
aggregator, node_id: 3, sample: 79.588, missed_samples: 0 , time: 10074593051 #
aggregator, node_id: 2, sample: 60.763, missed_samples: 0 , time: 10077224797 #
aggregator, node_id: 3, sample: 42.440, missed_samples: 0 , time: 10079779487 #
aggregator, node_id: 2, sample: 68.112, missed_samples: 1 , time: 10082287324 #
aggregator, node_id: 3, sample: 42.833, missed_samples: 0 , time: 10084279501 #
aggregator, node_id: 2, sample: 49.847, missed_samples: 0 , time: 10086506061 #
aggregator, node_id: 3, sample: 52.437, missed_samples: 0 , time: 10089150781 #
aggregator, node_id: 2, sample: 45.831, missed_samples: 0 , time: 10090904498 #
aggregator, node_id: 3, sample: 60.590, missed_samples: 0 , time: 10093826381 #
aggregator, node_id: 2, sample: 57.002, missed_samples: 0 , time: 10096201201 #
aggregator, node_id: 3, sample: 46.439, missed_samples: 0 , time: 10098990420 #
aggregator, node_id: 2, sample: 46.847, missed_samples: 0 , time: 10100412285 #
aggregator, node_id: 3, sample: 60.645, missed_samples: 0 , time: 10104451365 #
aggregator, node_id: 2, sample: 41.220, missed_samples: 0 , time: 10105060742 #
aggregator, node_id: 3, sample: 87.414, missed_samples: 0 , time: 10110272424 #
aggregator, node_id: 2, sample: 84.265, missed_samples: 0 , time: 10110935733 #
aggregator, node_id: 3, sample: 70.105, missed_samples: 0 , time: 10114935738 #
aggregator, node_id: 2, sample: 42.918, missed_samples: 0 , time: 10116443555 #
aggregator, node_id: 3, sample: 15.600, missed_samples: 0 , time: 10119201361 #
aggregator, node_id: 2, sample: 52.517, missed_samples: 0 , time: 10121826363 #
aggregator, node_id: 3, sample: 55.148, missed_samples: 0 , time: 10123888865 #
aggregator, node_id: 2, sample: 56.403, missed_samples: 0 , time: 10127709186 #
aggregator, node_id: 3, sample: 30.580, missed_samples: 0 , time: 10129006037 #
aggregator, node_id: 2, sample: 82.376, missed_samples: 0 , time: 10133427933 #
aggregator, node_id: 3, sample: 67.349, missed_samples: 0 , time: 10133545107 #
aggregator, node_id: 3, sample: 69.514, missed_samples: 0 , time: 10138349790 #
aggregator, node_id: 2, sample: 34.175, missed_samples: 0 , time: 10139224818 #
aggregator, node_id: 2, sample: 50.890, missed_samples: 0 , time: 10143662325 #
aggregator, node_id: 3, sample: 76.207, missed_samples: 0 , time: 10144365425 #
aggregator, node_id: 2, sample: 48.993, missed_samples: 0 , time: 10148099824 #
aggregator, node_id: 3, sample: 33.829, missed_samples: 0 , time: 10149834170 #
aggregator, node_id: 2, sample: 25.074, missed_samples: 0 , time: 10152451288 #
aggregator, node_id: 3, sample: 33.972, missed_samples: 0 , time: 10155138881 #
aggregator, node_id: 2, sample: 39.793, missed_samples: 1 , time: 10158420141 #
aggregator, node_id: 3, sample: 75.497, missed_samples: 0 , time: 10159677942 #
aggregator, node_id: 2, sample: 51.322, missed_samples: 1 , time: 10163085494 #
aggregator, node_id: 3, sample: 63.549, missed_samples: 0 , time: 10164060742 #
aggregator, node_id: 2, sample: 34.466, missed_samples: 0 , time: 10168787315 #
aggregator, node_id: 3, sample: 59.654, missed_samples: 0 , time: 10169327439 #
aggregator, node_id: 2, sample: 35.387, missed_samples: 0 , time: 10173404490 #
aggregator, node_id: 3, sample: 30.829, missed_samples: 0 , time: 10174146677 #
aggregator, node_id: 2, sample: 27.855, missed_samples: 0 , time: 10178367284 #
aggregator, node_id: 3, sample: 84.987, missed_samples: 0 , time: 10178474808 #
aggregator, node_id: 2, sample: 75.579, missed_samples: 0 , time: 10183490410 #
aggregator, node_id: 3, sample: 32.094, missed_samples: 0 , time: 10183771583 #
aggregator, node_id: 2, sample: 35.763, missed_samples: 0 , time: 10187757579 #
aggregator, node_id: 3, sample: 75.591, missed_samples: 1 , time: 10189248227 #
aggregator, node_id: 2, sample: 48.326, missed_samples: 0 , time: 10192888853 #
aggregator, node_id: 3, sample: 71.761, missed_samples: 0 , time: 10194138852 #
aggregator, node_id: 2, sample: 56.725, missed_samples: 0 , time: 10197802931 #
aggregator, node_id: 3, sample: 39.996, missed_samples: 0 , time: 10199054021 #
aggregator, node_id: 2, sample: 61.763, missed_samples: 0 , time: 10202716985 #
aggregator, node_id: 3, sample: 41.683, missed_samples: 0 , time: 10204631062 #
aggregator, node_id: 2, sample: 68.090, missed_samples: 0 , time: 10207935652 #
aggregator, node_id: 3, sample: 58.869, missed_samples: 0 , time: 10210138878 #
aggregator, node_id: 2, sample: 48.324, missed_samples: 0 , time: 10212599808 #
aggregator, node_id: 3, sample: 72.390, missed_samples: 0 , time: 10214498229 #
aggregator, node_id: 2, sample: 86.189, missed_samples: 0 , time: 10217373237 #
aggregator, node_id: 3, sample: 64.085, missed_samples: 0 , time: 10219732522 #
aggregator, node_id: 2, sample: 68.389, missed_samples: 0 , time: 10222013866 #
aggregator, node_id: 3, sample: 66.629, missed_samples: 0 , time: 10225638851 #
aggregator, node_id: 2, sample: 68.960, missed_samples: 0 , time: 10227584183 #
aggregator, node_id: 3, sample: 82.909, missed_samples: 0 , time: 10230428897 #
aggregator, node_id: 2, sample: 61.952, missed_samples: 0 , time: 10232381067 #
aggregator, node_id: 3, sample: 65.706, missed_samples: 0 , time: 10234576361 #
aggregator, node_id: 2, sample: 71.812, missed_samples: 0 , time: 10238404501 #
aggregator, node_id: 3, sample: 71.866, missed_samples: 0 , time: 10239545132 #
aggregator, node_id: 3, sample: 69.799, missed_samples: 0 , time: 10243834177 #
aggregator, node_id: 2, sample: 56.371, missed_samples: 0 , time: 10243881060 #
aggregator, node_id: 3, sample: 55.728, missed_samples: 0 , time: 10249060733 #
aggregator, node_id: 2, sample: 51.195, missed_samples: 0 , time: 10249326358 #
aggregator, node_id: 3, sample: 61.442, missed_samples: 0 , time: 10254990410 #
aggregator, node_id: 2, sample: 57.206, missed_samples: 1 , time: 10254999188 #
aggregator, node_id: 3, sample: 72.061, missed_samples: 0 , time: 10259755972 #
aggregator, node_id: 2, sample: 73.900, missed_samples: 0 , time: 10260334161 #
aggregator, node_id: 3, sample: 29.032, missed_samples: 0 , time: 10265513771 #
aggregator, node_id: 2, sample: 26.868, missed_samples: 1 , time: 10265951384 #
aggregator, node_id: 3, sample: 73.988, missed_samples: 1 , time: 10271209157 #
aggregator, node_id: 2, sample: 75.159, missed_samples: 0 , time: 10271623228 #
aggregator, node_id: 3, sample: 53.343, missed_samples: 0 , time: 10276123243 #
aggregator, node_id: 2, sample: 66.340, missed_samples: 0 , time: 10276628686 #
aggregator, node_id: 3, sample: 60.120, missed_samples: 0 , time: 10281193564 #
aggregator, node_id: 2, sample: 63.321, missed_samples: 0 , time: 10282412290 #
aggregator, node_id: 3, sample: 80.049, missed_samples: 0 , time: 10286365334 #
aggregator, node_id: 2, sample: 46.201, missed_samples: 0 , time: 10288222451 #
aggregator, node_id: 3, sample: 51.783, missed_samples: 0 , time: 10291686698 #
aggregator, node_id: 2, sample: 24.939, missed_samples: 0 , time: 10292685742 #
aggregator, node_id: 3, sample: 36.193, missed_samples: 0 , time: 10296982607 #
aggregator, node_id: 2, sample: 30.287, missed_samples: 0 , time: 10297263859 #
aggregator, node_id: 2, sample: 39.467, missed_samples: 0 , time: 10302475482 #
aggregator, node_id: 3, sample: 43.636, missed_samples: 0 , time: 10302506056 #
aggregator, node_id: 3, sample: 45.232, missed_samples: 0 , time: 10307162309 #
aggregator, node_id: 2, sample: 34.770, missed_samples: 0 , time: 10307412314 #
aggregator, node_id: 2, sample: 41.673, missed_samples: 0 , time: 10312627174 #
aggregator, node_id: 3, sample: 52.064, missed_samples: 0 , time: 10312662200 #
aggregator, node_id: 2, sample: 59.669, missed_samples: 0 , time: 10317519374 #
aggregator, node_id: 3, sample: 43.948, missed_samples: 0 , time: 10318052926 #
aggregator, node_id: 2, sample: 72.994, missed_samples: 0 , time: 10321886521 #
aggregator, node_id: 3, sample: 23.177, missed_samples: 1 , time: 10323763880 #
aggregator, node_id: 2, sample: 31.401, missed_samples: 0 , time: 10326716995 #
aggregator, node_id: 3, sample: 65.493, missed_samples: 0 , time: 10328935746 #
aggregator, node_id: 2, sample: 13.578, missed_samples: 0 , time: 10331238097 #
aggregator, node_id: 3, sample: 127.837, missed_samples: 0 , time: 10334256212 #
aggregator, node_id: 2, sample: 55.145, missed_samples: 0 , time: 10336810740 #
aggregator, node_id: 3, sample: 191.186, missed_samples: 0 , time: 10339053084 #
aggregator, node_id: 2, sample: 49.135, missed_samples: 0 , time: 10341964453 #
aggregator, node_id: 3, sample: 243.502, missed_samples: 0 , time: 10343334301 #
aggregator, node_id: 2, sample: 66.322, missed_samples: 0 , time: 10347466976 #
aggregator, node_id: 3, sample: 792.240, missed_samples: 1 , time: 10348608769 #
aggregator, node_id: 2, sample: 32.901, missed_samples: 0 , time: 10353274272 #
aggregator, node_id: 3, sample: -129.64725, missed_samples: 0 , time: 10354217520 #
aggregator, node_id: 2, sample: 39.371, missed_samples: 0 , time: 10357935747 #
aggregator, node_id: 3, sample: -47.65322, missed_samples: 0 , time: 10359412710 #
aggregator, node_id: 2, sample: 64.863, missed_samples: 0 , time: 10362240425 #
aggregator, node_id: 3, sample: 1.553, missed_samples: 0 , time: 10364834093 #
aggregator, node_id: 2, sample: 27.035, missed_samples: 0 , time: 10366880970 #
aggregator, node_id: 3, sample: 3.777, missed_samples: 0 , time: 10369380949 #
aggregator, node_id: 2, sample: 49.243, missed_samples: 0 , time: 10372013867 #
aggregator, node_id: 3, sample: 10.685, missed_samples: 0 , time: 10374451381 #
aggregator, node_id: 2, sample: 58.265, missed_samples: 0 , time: 10376560729 #
aggregator, node_id: 3, sample: 63.635, missed_samples: 0 , time: 10379959170 #
aggregator, node_id: 2, sample: 40.821, missed_samples: 0 , time: 10381865417 #
aggregator, node_id: 3, sample: 24.549, missed_samples: 1 , time: 10385421115 #
aggregator, node_id: 2, sample: 33.279, missed_samples: 0 , time: 10387232623 #
aggregator, node_id: 3, sample: 38.333, missed_samples: 0 , time: 10390085049 #
aggregator, node_id: 2, sample: 45.408, missed_samples: 0 , time: 10392732617 #
aggregator, node_id: 3, sample: -10.65086, missed_samples: 0 , time: 10395842389 #
aggregator, node_id: 2, sample: 10.081, missed_samples: 1 , time: 10397951291 #
aggregator, node_id: 3, sample: -19.65517, missed_samples: 0 , time: 10400873643 #
aggregator, node_id: 2, sample: 44.197, missed_samples: 0 , time: 10402568550 #
aggregator, node_id: 3, sample: 16.205, missed_samples: 0 , time: 10406763875 #
aggregator, node_id: 2, sample: 62.768, missed_samples: 0 , time: 10407706849 #
aggregator, node_id: 3, sample: 24.164, missed_samples: 0 , time: 10412420112 #
aggregator, node_id: 2, sample: 18.552, missed_samples: 0 , time: 10413037318 #
aggregator, node_id: 3, sample: 31.322, missed_samples: 0 , time: 10416451384 #
aggregator, node_id: 2, sample: 15.466, missed_samples: 0 , time: 10417849827 #
aggregator, node_id: 3, sample: 54.597, missed_samples: 0 , time: 10421623248 #
aggregator, node_id: 2, sample: 42.210, missed_samples: 0 , time: 10422060730 #
aggregator, node_id: 3, sample: 67.913, missed_samples: 0 , time: 10426577351 #
aggregator, node_id: 2, sample: 53.704, missed_samples: 0 , time: 10427396684 #
aggregator, node_id: 3, sample: 36.502, missed_samples: 0 , time: 10432076352 #
aggregator, node_id: 2, sample: 83.676, missed_samples: 0 , time: 10432449021 #
aggregator, node_id: 2, sample: 69.064, missed_samples: 0 , time: 10436709073 #
aggregator, node_id: 3, sample: 46.849, missed_samples: 0 , time: 10437576374 #
aggregator, node_id: 2, sample: 56.840, missed_samples: 0 , time: 10441717002 #
aggregator, node_id: 3, sample: 75.916, missed_samples: 0 , time: 10442740428 #
aggregator, node_id: 2, sample: 50.139, missed_samples: 0 , time: 10447076372 #
aggregator, node_id: 3, sample: 39.777, missed_samples: 0 , time: 10447577471 #
aggregator, node_id: 2, sample: 67.965, missed_samples: 0 , time: 10451193556 #
aggregator, node_id: 3, sample: 44.272, missed_samples: 0 , time: 10452295115 #
aggregator, node_id: 2, sample: 55.006, missed_samples: 0 , time: 10456956563 #
aggregator, node_id: 3, sample: 61.944, missed_samples: 0 , time: 10457584198 #
aggregator, node_id: 2, sample: 51.345, missed_samples: 0 , time: 10461545106 #
aggregator, node_id: 3, sample: 53.111, missed_samples: 0 , time: 10462388880 #
aggregator, node_id: 2, sample: 65.534, missed_samples: 0 , time: 10466519342 #
aggregator, node_id: 3, sample: 62.787, missed_samples: 0 , time: 10467826363 #
aggregator, node_id: 2, sample: 73.914, missed_samples: 0 , time: 10471841982 #
aggregator, node_id: 3, sample: 46.331, missed_samples: 0 , time: 10473710256 #
aggregator, node_id: 2, sample: 44.153, missed_samples: 0 , time: 10476646707 #
aggregator, node_id: 3, sample: 65.928, missed_samples: 0 , time: 10478474806 #
aggregator, node_id: 2, sample: 49.056, missed_samples: 0 , time: 10482662224 #
aggregator, node_id: 3, sample: 47.567, missed_samples: 0 , time: 10483654497 #
aggregator, node_id: 2, sample: 30.558, missed_samples: 0 , time: 10488123251 #
aggregator, node_id: 3, sample: 30.494, missed_samples: 0 , time: 10489342008 #
aggregator, node_id: 2, sample: 40.878, missed_samples: 0 , time: 10493560752 #
aggregator, node_id: 3, sample: 80.640, missed_samples: 0 , time: 10494725868 #
aggregator, node_id: 2, sample: 56.805, missed_samples: 0 , time: 10499279475 #
aggregator, node_id: 3, sample: 76.938, missed_samples: 0 , time: 10499920107 #
aggregator, node_id: 2, sample: 42.247, missed_samples: 0 , time: 10504443567 #
aggregator, node_id: 3, sample: 30.359, missed_samples: 1 , time: 10504998257 #
aggregator, node_id: 3, sample: 24.431, missed_samples: 0 , time: 10509521696 #
aggregator, node_id: 2, sample: 61.971, missed_samples: 0 , time: 10509709194 #
aggregator, node_id: 2, sample: 66.331, missed_samples: 0 , time: 10514539143 #
aggregator, node_id: 3, sample: 37.471, missed_samples: 0 , time: 10514881059 #
aggregator, node_id: 2, sample: 31.746, missed_samples: 0 , time: 10518771704 #
aggregator, node_id: 3, sample: 93.506, missed_samples: 0 , time: 10520146662 #
aggregator, node_id: 2, sample: 62.479, missed_samples: 0 , time: 10524092008 #
aggregator, node_id: 3, sample: 40.571, missed_samples: 0 , time: 10526099804 #
aggregator, node_id: 2, sample: 60.462, missed_samples: 0 , time: 10529498266 #
aggregator, node_id: 3, sample: 59.339, missed_samples: 0 , time: 10532021688 #
aggregator, node_id: 2, sample: 34.105, missed_samples: 0 , time: 10533826364 #
aggregator, node_id: 3, sample: 50.414, missed_samples: 0 , time: 10537867439 #
aggregator, node_id: 2, sample: 27.517, missed_samples: 0 , time: 10539046954 #
